word,n
clarissa,42
girl,16
lady,16
gloves,15
looked,12
street,12
dalloway,10
hand,9
people,9
bond,8
counter,7
dick,7
hugh,7
shop,7
country,6
glove,6
motor,6
passing,6
queen,6
sort,6
white,6
air,5
buttons,5
car,5
french,5
head,5
house,5
madame,5
mourn,5
passed,5
slow,5
voice,5
woman,5
arm,4
black,4
book,4
charming,4
contagion,4
dear,4
elbow,4
eyes,4
fear,4
god,4
grey,4
hour,4
morning,4
palace,4
pearl,4
pink,4
remembered,4
repeated,4
silk,4
sir,4
stain,4
stockings,4
upright,4
walking,4
world's,4
wrist,4
age,3
bag,3
ben,3
bexborough,3
cars,3
children,3
customer,3
day,3
dighton,3
endless,3
extraordinarily,3
half,3
held,3
holding,3
left,3
milly,3
night,3
past,3
perfectly,3
piccadilly,3
poor,3
ran,3
remember,3
respect,3
round,3
spread,3
talking,3
walked,3
war,3
whitbread,3
window,3
admiralty,2
ago,2
arch,2
blue,2
books,2
bother,2
bow,2
broad,2
brother,2
buy,2
carriage,2
caw,2
childhood,2
china,2
cup,2
dance,2
dead,2
death,2
devonshire,2
dial,2
die,2
died,2
dowdy,2
drawing,2
drawn,2
drooping,2
durtnall's,2
elderly,2
embassy,2
entered,2
exclaimed,2
exquisite,2
fellow,2
fifty,2
flowers,2
fresh,2
gates,2
glass,2
gold,2
green,2
headed,2
heart,2
heat,2
hold,2
hundred,2
inch,2
jack,2
jewels,2
joke,2
june,2
leaf,2
live,2
matters,2
met,2
nice,2
office,2
one's,2
paper,2
park,2
parry,2
party,2
pictures,2
poised,2
policeman,2
raised,2
raising,2
read,2
remembering,2
ride,2
ring,2
rings,2
road,2
rooks,2
rose,2
sadly,2
shopwoman,2
simple,2
sit,2
sitting,2
slender,2
smiled,2
soldiers,2
split,2
stand,2
stood,2
straight,2
stretched,2
struck,2
suffered,2
sun,2
sylvia,2
taking,2
taxicabs,2
thick,2
thirty,2
time,2
tournament,2
trees,2
twenty,2
utterly,2
vacant,2
van,2
vans,2
victoria's,2
virginia,2
waited,2
waiting,2
westminster,2
women,2
woolf,2
worn,2
1923_,1
_july,1
_real_,1
_that_,1
absurd,1
accord,1
acid,1
acknowledging,1
acquainted,1
admirable,1
adore,1
adored,1
aeolian,1
african,1
agony,1
agreed,1
aloud,1
amazingly,1
amber,1
americans,1
amplitude,1
amusement,1
anstruther,1
apologizing,1
argued,1
arlington,1
ascot,1
asleep,1
astonishing,1
awful,1
balconies,1
banners,1
bare,1
bazaar,1
bazaars,1
beach,1
believing,1
bench,1
billowing,1
block,1
borne,1
bound,1
boy,1
bracelets,1
breasts,1
breeding,1
bricks,1
bright,1
brightened,1
brighton,1
brilliantly,1
bring,1
brings,1
bronze,1
brooches,1
brought,1
brown,1
buckingham,1
buckles,1
burdett,1
busy,1
card,1
care,1
chafe,1
chains,1
chairs,1
change,1
character,1
characters,1
cheap,1
cheeks,1
child's,1
chin,1
choose,1
church,1
circles,1
clarefield,1
claridge's,1
clever,1
cloak,1
clock,1
clogged,1
cloth,1
clothes,1
club,1
coach,1
columns,1
company,1
compassionate,1
complete,1
confetti,1
consumed,1
conviction,1
conway's,1
corner,1
counters,1
countess,1
cousin,1
coutts,1
cow,1
cowered,1
cranford,1
crawled,1
crooked,1
crossed,1
crossing,1
crumpled,1
d'you,1
dalloways,1
dark,1
daughter,1
daughters,1
dawes,1
dealer's,1
december,1
decked,1
deep,1
deliberate,1
demon,1
demure,1
devil,1
diamond,1
diamonds,1
dinner,1
discipline,1
dissolved,1
distant,1
divine,1
doctors,1
door,1
doubt,1
drat,1
dresses,1
drew,1
drop,1
drunk,1
duck,1
dulled,1
dying,1
eager,1
easier,1
eating,1
economic,1
economize,1
eleven,1
eleventh,1
elizabeth,1
emotion,1
empty,1
enchanting,1
energy,1
england,1
erect,1
errands,1
evening,1
excellent,1
expensive,1
explosion,1
extravagantly,1
eyeglasses,1
failing,1
falling,1
fan,1
fat,1
father,1
fault,1
favourite,1
fearfully,1
feel,1
feet,1
figure,1
fine,1
finger,1
fingers,1
firmly,1
fishmonger's,1
fit,1
flag,1
flashed,1
flat,1
flecked,1
fleet,1
flew,1
floor,1
flung,1
folly,1
footsteps,1
fortnight,1
forward,1
foxcroft,1
friend,1
friendliness,1
frill,1
frontispiece,1
frumps,1
futile,1
game,1
gardens,1
gilt,1
girls,1
giving,1
glasses,1
glazed,1
gossip,1
grandfather,1
grass,1
gratitude,1
grinned,1
grown,1
gun,1
habit,1
haired,1
hall,1
handing,1
hands,1
hang,1
hanging,1
happiness,1
happy,1
hast,1
hat,1
hatchard's,1
hated,1
hear,1
heard,1
hedges,1
heroically,1
hill,1
hill's,1
hole,1
holiday,1
homeliness,1
honeymoon,1
horn,1
horrible,1
horse,1
horses,1
hospitals,1
hotly,1
hugh's,1
hummed,1
humour,1
hundreds,1
hung,1
hunt,1
hurlingham,1
hurried,1
hurriedly,1
ice,1
ices,1
illustration,1
impulsively,1
inborn,1
incredibly,1
indians,1
inheriting,1
inside,1
instantly,1
instinct,1
intolerable,1
issued,1
jack'll,1
james,1
japanese,1
jar,1
jepson,1
jim,1
jimmy,1
job,1
joined,1
joshua,1
justin,1
keats,1
kensington,1
kerb,1
killed,1
king,1
ladies,1
landlady,1
lay,1
leaden,1
leave,1
leaves,1
leaving,1
leighs,1
lengths,1
leopards,1
letting,1
life,1
lift,1
lightly,1
lived,1
lodging,1
london,1
loose,1
lords,1
lost,1
love,1
loved,1
lovely,1
loves,1
lumley's,1
lunch,1
lxxv,1
madame's,1
mall,1
manner,1
manor,1
married,1
memoirs,1
messages,1
middle,1
mind,1
mint,1
minutes,1
miss,1
mist,1
mistress,1
moderns,1
moment,1
moments,1
month,1
morrow,1
mother's,1
motherliness,1
mothers,1
mottled,1
mound,1
mounted,1
mournfully,1
murmur,1
music,1
nanny,1
narrow,1
naturedly,1
necklace,1
newspapers,1
noses,1
notched,1
o'clock,1
obey,1
october,1
odd,1
omnibuses,1
oneself,1
orange,1
orchids,1
oxford,1
pages,1
paint,1
pair,1
pardon,1
parliament,1
parrot,1
parrys,1
pass,1
paste,1
pedestal,1
petticoats,1
phil,1
pick,1
picked,1
picture,1
pin,1
plain,1
playing,1
poetry,1
politics,1
pound,1
powder,1
powdered,1
pressed,1
pride,1
priggish,1
publishing,1
purvis,1
putting,1
quarter,1
question,1
