gutenberg_id,text,book
63107,MRS DALLOWAY IN BOND STREET,Swann's Way
63107,,Swann's Way
63107,,Swann's Way
63107,BY VIRGINIA WOOLF,Swann's Way
63107,,Swann's Way
63107,,Swann's Way
63107,,Swann's Way
63107,,Swann's Way
63107,THE,Swann's Way
63107,,Swann's Way
63107,DIAL,Swann's Way
63107,,Swann's Way
63107,[Illustration],Swann's Way
63107,,Swann's Way
63107,VOLUME LXXV,Swann's Way
63107,,Swann's Way
63107,"_July to December, 1923_",Swann's Way
63107,,Swann's Way
63107,,Swann's Way
63107,,Swann's Way
63107,THE DIAL PUBLISHING COMPANY,Swann's Way
63107,,Swann's Way
63107,,Swann's Way
63107,,Swann's Way
63107,,Swann's Way
63107,MRS DALLOWAY IN BOND STREET,Swann's Way
63107,,Swann's Way
63107,BY VIRGINIA WOOLF,Swann's Way
63107,,Swann's Way
63107,,Swann's Way
63107,Mrs Dalloway said she would buy the gloves herself.,Swann's Way
63107,,Swann's Way
63107,Big Ben was striking as she stepped out into the street. It was eleven,Swann's Way
63107,o'clock and the unused hour was fresh as if issued to children on a,Swann's Way
63107,beach. But there was something solemn in the deliberate swing of the,Swann's Way
63107,repeated strokes; something stirring in the murmur of wheels and the,Swann's Way
63107,shuffle of footsteps.,Swann's Way
63107,,Swann's Way
63107,No doubt they were not all bound on errands of happiness. There is much,Swann's Way
63107,more to be said about us than that we walk the streets of Westminster.,Swann's Way
63107,Big Ben too is nothing but steel rods consumed by rust were it not for,Swann's Way
63107,the care of H. M.'s Office of Works. Only for Mrs Dalloway the moment,Swann's Way
63107,was complete; for Mrs Dalloway June was fresh. A happy childhood--and it,Swann's Way
63107,was not to his daughters only that Justin Parry had seemed a fine fellow,Swann's Way
63107,"(weak of course on the Bench); flowers at evening, smoke rising; the caw",Swann's Way
63107,"of rooks falling from ever so high, down down through the October",Swann's Way
63107,air--there is nothing to take the place of childhood. A leaf of mint,Swann's Way
63107,brings it back; or a cup with a blue ring.,Swann's Way
63107,,Swann's Way
63107,"Poor little wretches, she sighed, and pressed forward. Oh, right under",Swann's Way
63107,"the horses' noses, you little demon! and there she was left on the kerb",Swann's Way
63107,"stretching her hand out, while Jimmy Dawes grinned on the further side.",Swann's Way
63107,,Swann's Way
63107,"A charming woman, poised, eager, strangely white-haired for her pink",Swann's Way
63107,"cheeks, so Scope Purvis, C. B., saw her as he hurried to his office. She",Swann's Way
63107,"stiffened a little, waiting for Durtnall's van to pass. Big Ben struck",Swann's Way
63107,the tenth; struck the eleventh stroke. The leaden circles dissolved in,Swann's Way
63107,"the air. Pride held her erect, inheriting, handing on, acquainted with",Swann's Way
63107,"discipline and with suffering. How people suffered, how they suffered,",Swann's Way
63107,"she thought, thinking of Mrs Foxcroft at the Embassy last night decked",Swann's Way
63107,"with jewels, eating her heart out, because that nice boy was dead, and",Swann's Way
63107,now the old Manor House (Durtnall's van passed) must go to a cousin.,Swann's Way
63107,,Swann's Way
63107,"""Good morning to you!"" said Hugh Whitbread raising his hat rather",Swann's Way
63107,"extravagantly by the china shop, for they had known each other as",Swann's Way
63107,"children. ""Where are you off to?""",Swann's Way
63107,,Swann's Way
63107,"""I love walking in London"" said Mrs Dalloway. ""Really it's better",Swann's Way
63107,"than walking in the country!""",Swann's Way
63107,,Swann's Way
63107,"""We've just come up"" said Hugh Whitbread. ""Unfortunately to see",Swann's Way
63107,"doctors.""",Swann's Way
63107,,Swann's Way
63107,"""Milly?"" said Mrs Dalloway, instantly compassionate.",Swann's Way
63107,,Swann's Way
63107,"""Out of sorts,"" said Hugh Whitbread. ""That sort of thing. Dick",Swann's Way
63107,"all right?""",Swann's Way
63107,,Swann's Way
63107,"""First rate!"" said Clarissa.",Swann's Way
63107,,Swann's Way
63107,"Of course, she thought, walking on, Milly is about my",Swann's Way
63107,"age--fifty--fifty-two. So it is probably _that_, Hugh's manner had said",Swann's Way
63107,"so, said it perfectly--dear old Hugh, thought Mrs Dalloway, remembering",Swann's Way
63107,"with amusement, with gratitude, with emotion, how shy, like a",Swann's Way
63107,brother--one would rather die than speak to one's brother--Hugh had,Swann's Way
63107,"always been, when he was at Oxford, and came over, and perhaps one of",Swann's Way
63107,them (drat the thing!) couldn't ride. How then could women sit in,Swann's Way
63107,Parliament? How could they do things with men? For there is this,Swann's Way
63107,"extraordinarily deep instinct, something inside one; you can't get over",Swann's Way
63107,it; it's no use trying; and men like Hugh respect it without our saying,Swann's Way
63107,"it, which is what one loves, thought Clarissa, in dear old Hugh.",Swann's Way
63107,,Swann's Way
63107,She had passed through the Admiralty Arch and saw at the end of the,Swann's Way
63107,"empty road with its thin trees Victoria's white mound, Victoria's",Swann's Way
63107,"billowing motherliness, amplitude and homeliness, always ridiculous, yet",Swann's Way
63107,"how sublime, thought Mrs Dalloway, remembering Kensington Gardens and",Swann's Way
63107,the old lady in horn spectacles and being told by Nanny to stop dead,Swann's Way
63107,still and bow to the Queen. The flag flew above the Palace. The King and,Swann's Way
63107,Queen were back then. Dick had met her at lunch the other day--a,Swann's Way
63107,"thoroughly nice woman. It matters so much to the poor, thought Clarissa,",Swann's Way
63107,and to the soldiers. A man in bronze stood heroically on a pedestal with,Swann's Way
